Date,BAC,National,Diamond
1/1/2014,10692.08333,11023.46875,11301.04167
1/2/2014,12264.375,11434.86458,11382.29167
1/3/2014,13866.66667,13900.125,12994.79167
1/4/2014,14055.20833,14221.875,14841.66667
1/5/2014,13327.08333,13804.91667,15026.04167
1/6/2014,12591.66667,13321.66667,14239.58333
1/7/2014,14090.625,14053.6875,13489.58333
1/8/2014,14078.125,14490.65625,15083.33333
1/9/2014,14013.54167,14304.72917,15059.375
1/10/2014,13993.75,14385.96875,15007.29167
1/11/2014,14021.875,14372.94792,15005.20833
1/12/2014,13272.91667,13803.04167,15043.75
1/13/2014,12623.95833,13114.10417,14171.875
1/14/2014,14194.79167,14237.41667,13497.91667
1/15/2014,13895.83333,14390.15625,15200
1/16/2014,13917.70833,14233.125,14895.83333
1/17/2014,13896.875,14272.45833,14901.04167
1/18/2014,13905.20833,14269.32292,14889.58333
1/19/2014,13129.16667,13776.20833,14904.16667
1/20/2014,12335.41667,12811.64583,14044.79167
1/21/2014,13922.91667,13945.38542,13187.5
1/22/2014,13985.41667,14300.30208,14926.04167
1/23/2014,13765.625,14307.26042,14994.79167
1/24/2014,13923.95833,14152.64583,14777.08333
1/25/2014,13965.625,14294.29167,14938.54167
1/26/2014,13198.95833,13815.53125,14963.54167
1/27/2014,12445.83333,13022.8125,14125
1/28/2014,13845.83333,13793.91667,13329.16667
1/29/2014,14279.16667,14441.60417,14807.29167
1/30/2014,14417.70833,14804.70833,15325
1/31/2014,14550,14808.98958,15538.54167
2/1/2014,14284.375,14855.10417,15659.375
2/2/2014,10940.52083,12938.95833,15358.33333
2/3/2014,10265.9375,10849.61458,11838.54167
2/4/2014,11402.29167,11197.1875,11039.58333
2/5/2014,11777.08333,12008.46875,12127.08333
2/6/2014,11567.70833,12073.71875,12555.20833
2/7/2014,11602.08333,11948.54167,12361.45833
2/8/2014,11690.625,12041.39583,12373.95833
2/9/2014,10843.75,11702.98958,12454.16667
2/10/2014,10486.04167,10879.89583,11597.91667
2/11/2014,11714.58333,11562.47917,11197.91667
2/12/2014,11717.70833,12073.91667,12419.79167
2/13/2014,11669.79167,12066.08333,12471.875
2/14/2014,11714.58333,12038.30208,12436.45833
2/15/2014,11768.75,12112.33333,12470.83333
2/16/2014,10854.6875,11692.30208,12521.875
2/17/2014,10328.125,10906.75,11582.29167
2/18/2014,11684.375,11374.9375,11037.5
2/19/2014,11761.45833,12149.07292,12382.29167
2/20/2014,11638.54167,12035.42708,12495.83333
2/21/2014,11680.20833,12109.95833,12389.58333
2/22/2014,11642.08333,11944.63542,12452.08333
2/23/2014,10754.58333,11591.08333,12394.79167
2/24/2014,10393.54167,10770,11485.41667
2/25/2014,11691.66667,11452.95833,11095.83333
2/26/2014,11666.77083,12034.82292,12442.70833
2/27/2014,11547.08333,11998.40426,12503.125
2/28/2014,11598.85417,12155.17708,12337.5
3/1/2014,11560.625,12197,12456.25
3/2/2014,8673.4375,10813.47917,12421.875
3/3/2014,8134.895833,8763.583333,9595.208333
3/4/2014,8723.125,8850.729167,8913.020833
3/5/2014,9228.020833,9114.71875,9359.6875
3/6/2014,9455.9375,10171.30208,9775.729167
3/7/2014,9061.041667,9613.197917,10156.45833
3/8/2014,8901.979167,9322.15625,9698.125
3/9/2014,8462.708333,9099.59375,9547.395833
3/10/2014,8140,8717.802083,9149.0625
3/11/2014,8791.666667,8934.583333,8848.958333
3/12/2014,8763.958333,9180.770833,9387.8125
3/13/2014,8856.666667,9216.291667,9378.125
3/14/2014,8881.25,9270.583333,9458.125
3/15/2014,8861.458333,9254.052083,9515.416667
3/16/2014,8573.020833,9114.40625,9419.0625
3/17/2014,8300.520833,8896.802083,9188.645833
3/18/2014,8694.0625,8791.46875,8995.520833
3/19/2014,8893.541667,9224.072917,9258.541667
